Date,ABB,ADANIENT,ADANIGREEN,ADANIPORTS,ALKEM,AMBUJACEM,APOLLOHOSP,APOLLOTYRE,ASIANPAINT,AUROPHARMA,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BALKRISIND,BANKBARODA,BERGEPAINT,BHARATFORG,BHARTIARTL,BIOCON,BOSCHLTD,BPCL,BRITANNIA,CANBK,CIPLA,COALINDIA,COLPAL,DABUR,DIVISLAB,DLF,DRREDDY,EICHERMOT,EMAMILTD,EXIDEIND,FORTIS,GAIL,GODREJCP,GRASIM,HAVELLS,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,ICICIGI,INDIGO,INDUSINDBK,INFY,IOC,IPCALAB,IRFC,ITC,JINDALSTEL,JSWSTEEL,KOTAKBANK,LAURUSLABS,LT,LUPIN,M&M,MARICO,MARUTI,MAXHEALTH,MOTHERSON,MRF,NESTLEIND,NHPC,NMDC,NTPC,ONGC,PAGEIND,PFC,PIDILITIND,PNB,POWERGRID,RECLTD,RELIANCE,SAIL,SBILIFE,SBIN,SHREECEM,SIEMENS,SUNPHARMA,TATACONSUM,TATAMOTORS,TATAPOWER,TATASTEEL,TCS,TECHM,TITAN,TORNTPHARM,TRENT,TVSMOTOR,ULTRACEMCO,UNIONBANK,VEDL,WIPRO,ZOMATO
2023-10-13,4174.90869140625,2452.375,948.9000244140625,806.3504638671875,3551.53564453125,436.9763488769531,4991.62646484375,373.2244567871094,3074.654052734375,912.512939453125,992.4352416992188,4887.79248046875,1644.710693359375,796.22998046875,2550.7666015625,191.37803649902344,560.8712768554688,1103.4056396484375,941.0448608398438,253.8583221435547,20011.3125,152.23048400878906,4457.50439453125,68.90499114990234,1145.693115234375,259.3158874511719,1942.808837890625,523.0126953125,3695.735595703125,561.0662231445312,1078.7696533203125,3394.29150390625,488.1684875488281,260.1649475097656,337.40618896484375,119.14761352539062,947.644775390625,1960.05810546875,1374.5059814453125,1148.6783447265625,747.4276123046875,621.4132080078125,2892.5009765625,474.38177490234375,2451.816162109375,935.9584350585938,1291.5640869140625,2603.10107421875,1447.628662109375,1330.1885986328125,78.79737091064453,953.3299560546875,73.98155975341797,403.61248779296875,678.7301635742188,769.1375732421875,351.6087951660156,401.9632873535156,3037.177001953125,1175.404296875,1538.73046875,524.3556518554688,10513.3828125,581.1226806640625,62.23879623413086,108759.890625,1150.3416748046875,50.12013626098633,49.22532653808594,228.03948974609375,163.1485595703125,37938.7265625,228.5266876220703,1215.4876708984375,72.22913360595703,184.2553253173828,267.0144348144531,1166.0198974609375,86.44332122802734,1311.5931396484375,555.4934692382812,26575.369140625,2092.905029296875,1124.70556640625,900.4226684570312,,251.44876098632812,119.78679656982422,3317.0302734375,1117.2249755859375,3263.2197265625,1857.9063720703125,2081.5673828125,1588.0103759765625,8267.2587890625,96.96548461914062,187.08270263671875,197.21266174316406,
2023-10-16,4226.48828125,2427.197509765625,938.7999877929688,798.3241577148438,3548.488037109375,440.3041076660156,4996.00439453125,372.295166015625,3038.76904296875,902.0984497070312,1003.1677856445312,4911.30126953125,1640.51513671875,794.682373046875,2560.0908203125,193.54103088378906,561.8088989257812,1107.7978515625,933.5003051757812,253.50924682617188,20152.263671875,152.03343200683594,4468.56396484375,69.80731201171875,1142.4063720703125,262.7262878417969,1966.5592041015625,521.1685791015625,3616.435546875,559.782958984375,1085.26953125,3404.250732421875,478.3083801269531,262.0976257324219,336.11041259765625,120.72694396972656,951.1154174804688,1951.25927734375,1397.480224609375,1162.1689453125,744.4345092773438,626.1837768554688,2950.893310546875,477.1455383300781,2441.176513671875,936.056884765625,1314.761962890625,2589.174560546875,1430.5186767578125,1332.9769287109375,78.84074401855469,957.9517211914062,73.69181823730469,404.15264892578125,689.0380859375,782.4472045898438,349.1643371582031,396.6900329589844,3049.267822265625,1185.6949462890625,1550.6468505859375,524.9841918945312,10490.7919921875,574.7909545898438,64.21776580810547,109214.203125,1128.56982421875,49.833465576171875,50.87232971191406,229.3584442138672,164.60446166992188,37575.17578125,230.12539672851562,1202.9130859375,72.27716827392578,185.39666748046875,267.7427673339844,1163.4140625,86.73503112792969,1317.322021484375,555.0113525390625,26385.095703125,2098.643798828125,1114.88525390625,895.7399291992188,,252.14146423339844,121.65471649169922,3273.556640625,1108.3365478515625,3280.75927734375,1874.3232421875,2104.3818359375,1588.8038330078125,8191.392578125,98.99148559570312,190.1015167236328,196.8048553466797,
2023-10-17,4228.61083984375,2426.247802734375,948.6500244140625,797.7791137695312,3559.25341796875,439.70806884765625,5003.06787109375,381.39227294921875,3040.23388671875,900.8090209960938,1006.4125366210938,4973.748046875,1655.798095703125,800.3191528320312,2581.599609375,194.9987030029297,566.4972534179688,1106.662841796875,940.5025024414062,254.2073516845703,19822.0625,155.2952117919922,4482.49755859375,70.97280883789062,1151.3345947265625,267.2734680175781,1962.81396484375,524.37158203125,3607.927001953125,559.8323364257812,1095.3455810546875,3418.1640625,478.9784851074219,266.4089050292969,336.3595886230469,122.07403564453125,961.334716796875,1952.000732421875,1367.638427734375,1168.1142578125,750.0800170898438,637.8616333007812,2962.048828125,478.083251953125,2439.124755859375,938.5165405273438,1337.17333984375,2594.96484375,1420.23291015625,1340.6915283203125,79.66471862792969,967.2449951171875,76.44438934326172,408.20361328125,690.0339965820312,781.9030151367188,353.5144958496094,398.2322082519531,3014.272216796875,1185.0517578125,1552.6656494140625,527.6436767578125,10536.16796875,572.248291015625,64.1847915649414,110547.40625,1139.155517578125,50.74126434326172,50.856937408447266,231.71372985839844,164.33975219726562,37968.31640625,229.66860961914062,1199.3310546875,72.80543518066406,189.1402130126953,267.788330078125,1168.972900390625,87.02674102783203,1343.3756103515625,555.78271484375,26358.171875,2093.39990234375,1116.3582763671875,895.0005493164062,,254.2195281982422,122.03787994384766,3257.76513671875,1120.4996337890625,3287.76513671875,1883.34033203125,2075.776123046875,1596.4420166015625,8200.48046875,99.27417755126953,190.1842041015625,197.38058471679688,
2023-10-18,4045.689208984375,2404.2177734375,939.0499877929688,791.3382568359375,3571.64111328125,430.1222229003906,4951.78125,374.4471740722656,3023.536376953125,892.5765380859375,991.2372436523438,4969.97509765625,1626.3809814453125,777.9254760742188,2552.78955078125,191.5190887451172,564.91796875,1091.758544921875,939.7134399414062,238.0015106201172,19613.267578125,153.32501220703125,4489.6591796875,69.90131378173828,1187.7337646484375,266.89453125,1951.294677734375,518.3052978515625,3602.583984375,560.02978515625,1121.6915283203125,3413.526123046875,481.7546081542969,264.6744689941406,334.6650695800781,121.70243072509766,963.5521240234375,1933.4639892578125,1324.45654296875,1161.071533203125,739.640625,641.0420532226562,2943.56494140625,478.774169921875,2431.58642578125,928.5301513671875,1335.4041748046875,2567.211669921875,1404.754638671875,1338.925537109375,78.71063995361328,958.5978393554688,74.85079193115234,406.5832214355469,680.6722412109375,776.2130126953125,349.89263916015625,397.0382385253906,2993.92333984375,1178.521240234375,1550.9422607421875,531.0769653320312,10573.06640625,576.2367553710938,63.55810546875,109338.1640625,1136.1103515625,49.73790740966797,49.76406478881836,227.9923553466797,164.95741271972656,37281.875,224.59837341308594,1189.399658203125,71.26864624023438,188.54672241210938,263.1446533203125,1153.4627685546875,85.32510375976562,1351.345947265625,552.1189575195312,26538.353515625,2034.7296142578125,1132.6597900390625,883.0225830078125,,250.40969848632812,121.75050354003906,3239.372314453125,1110.6756591796875,3262.225830078125,1878.880859375,2045.7728271484375,1587.712890625,8177.6611328125,96.25873565673828,190.6390838623047,195.4854736328125,
2023-10-19,4041.592529296875,2400.0712890625,933.0,785.6405029296875,3554.87841796875,434.54266357421875,4971.47998046875,376.5991516113281,3028.7607421875,876.4588012695312,989.7896118164062,5303.97705078125,1632.9237060546875,775.4531860351562,2541.73876953125,192.9297332763672,568.8167114257812,1080.5557861328125,929.949951171875,234.7603302001953,19721.61328125,154.85739135742188,4484.5439453125,70.29606628417969,1200.194091796875,265.0840759277344,1980.116943359375,510.2007751464844,3599.170654296875,552.873291015625,1112.4947509765625,3418.505615234375,483.33416748046875,263.0887145996094,332.7213439941406,120.12308502197266,948.5606079101562,1953.236572265625,1346.5413818359375,1159.15087890625,737.3045654296875,635.078857421875,3048.77392578125,473.7402038574219,2431.443603515625,920.6591796875,1348.3299560546875,2523.236083984375,1434.42529296875,1332.5123291015625,78.62390899658203,941.154296875,74.94738006591797,405.4579772949219,672.256591796875,772.30419921875,346.9093933105469,394.401611328125,3002.573974609375,1187.376953125,1545.7227783203125,529.0942993164062,10556.650390625,578.2310791015625,63.45915603637695,109240.703125,1178.5699462890625,49.73790740966797,50.30280303955078,225.6370849609375,164.3838653564453,37365.1015625,227.52178955078125,1173.3912353515625,71.07655334472656,187.90757751464844,268.6078796386719,1144.603271484375,86.05437469482422,1343.1763916015625,550.720947265625,26027.35546875,2018.066650390625,1120.973876953125,882.726806640625,,249.3706512451172,120.6968002319336,3218.32470703125,1096.688232421875,3264.114013671875,1881.0369873046875,2057.40478515625,1586.17529296875,8414.990234375,96.58855438232422,187.868408203125,189.65614318847656,
2023-10-20,3963.755126953125,2391.62890625,920.1500244140625,786.4332885742188,3525.138671875,427.98651123046875,4952.07958984375,375.57208251953125,3032.715576171875,859.15087890625,978.7575073242188,5310.45849609375,1633.223388671875,768.2984619140625,2506.8603515625,190.24952697753906,576.6634521484375,1057.1630859375,932.1689453125,230.3224334716797,19581.68359375,151.6613006591797,4462.6689453125,69.42195129394531,1177.5302734375,263.0630798339844,2001.21240234375,509.3757019042969,3516.605712890625,545.0752563476562,1100.3243408203125,3398.68505859375,487.9769592285156,255.75453186035156,331.1265563964844,116.17472839355469,952.657958984375,1924.2203369140625,1277.61865234375,1162.151611328125,741.125,636.0230102539062,2997.80322265625,465.6462707519531,2380.917724609375,917.7075805664062,1364.499755859375,2434.935302734375,1452.9693603515625,1326.5638427734375,78.32034301757812,930.2210083007812,74.41619110107422,394.5653076171875,659.7078247070312,761.3695678710938,353.1253967285156,398.9287109375,2961.23779296875,1167.2410888671875,1534.59423828125,523.7753295898438,10511.5205078125,582.3690185546875,61.5461540222168,109170.4921875,1185.7662353515625,49.212337493896484,48.65580368041992,227.05026245117188,164.29562377929688,36370.2890625,226.10574340820312,1172.575927734375,69.39568328857422,185.2140655517578,262.0975036621094,1141.104248046875,84.49858856201172,1357.622802734375,542.9113159179688,25816.7421875,2005.278076171875,1121.6612548828125,886.2265625,,244.8186492919922,117.91885375976562,3254.552978515625,1095.33154296875,3245.779296875,1853.98583984375,2032.9927978515625,1583.59619140625,8358.1884765625,95.31640625,184.2293243408203,188.00094604492188,
2023-10-23,3892.086669921875,2306.604248046875,880.7999877929688,764.4351806640625,3474.261474609375,413.185546875,4944.12109375,366.8173828125,2999.662353515625,867.6807861328125,962.7335815429688,5229.2919921875,1611.347900390625,771.2354736328125,2532.66162109375,183.5724334716797,563.092041015625,1042.7523193359375,926.3502807617188,225.6352081298828,19325.2265625,150.0851287841797,4414.53466796875,66.83719635009766,1161.4400634765625,257.7580871582031,1968.028564453125,506.0270690917969,3463.821533203125,526.0736694335938,1096.896484375,3364.951171875,475.8194274902344,249.31236267089844,323.9996337890625,112.22636413574219,945.6201171875,1881.1160888671875,1269.565185546875,1141.8836669921875,732.9730834960938,621.4132080078125,2940.484619140625,450.791015625,2369.80078125,914.9527587890625,1375.214111328125,2386.916259765625,1419.243896484375,1309.2760009765625,76.2821044921875,992.7393188476562,69.7319564819336,392.4047546386719,637.5482788085938,741.1329956054688,347.3683166503906,360.5730285644531,2908.1044921875,1155.713623046875,1541.3896484375,519.4234619140625,10342.9541015625,576.1868896484375,61.2163200378418,108644.828125,1181.763916015625,48.25675964355469,46.53163146972656,222.8578338623047,163.10447692871094,36148.140625,223.04534912109375,1161.6070556640625,66.89840698242188,182.38357543945312,253.40188598632812,1123.2861328125,81.04669189453125,1333.4622802734375,533.125244140625,25440.099609375,1989.51806640625,1102.2662353515625,870.600830078125,,235.76412963867188,114.94933319091797,3175.949462890625,1081.5308837890625,3199.619873046875,1839.97021484375,1988.8612060546875,1572.4864501953125,8224.0400390625,89.5210952758789,177.8609161376953,183.8268585205078,
2023-10-25,3880.043212890625,2255.0,876.1500244140625,762.1064453125,3524.892822265625,415.1722412109375,4835.0322265625,366.52392578125,2988.725830078125,854.09228515625,953.89794921875,5173.08447265625,1609.6497802734375,760.9063720703125,2558.265380859375,183.19627380371094,555.8868408203125,1015.4114990234375,909.8804931640625,223.79022216796875,19198.896484375,148.83734130859375,4417.603515625,66.49882507324219,1135.587646484375,261.2947082519531,1966.7486572265625,502.6784973144531,3406.93115234375,523.3097534179688,1089.369140625,3304.46435546875,488.6470642089844,247.9248046875,327.7375183105469,111.20442962646484,939.9803466796875,1856.1036376953125,1252.12451171875,1134.8201904296875,728.3252563476562,612.667236328125,2932.08251953125,455.2327880859375,2363.884765625,901.3260498046875,1354.8177490234375,2424.852294921875,1397.188720703125,1289.8812255859375,75.97853088378906,987.5708618164062,67.89691925048828,389.5240783691406,648.8023071289062,740.48974609375,344.8340148925781,354.8520202636719,2866.62060546875,1131.669189453125,1545.279541015625,524.7908325195312,10377.4501953125,567.4620971679688,60.65561294555664,108300.984375,1184.9359130859375,47.77896499633789,47.08576583862305,218.61831665039062,162.6632537841797,35772.2421875,216.6960906982422,1149.4031982421875,66.75432586669922,182.15530395507812,248.84921264648438,1120.6802978515625,81.82459259033203,1309.3017578125,536.2587280273438,25443.26953125,2000.0634765625,1100.155029296875,877.4031982421875,,234.2303009033203,116.24251556396484,3157.276611328125,1068.6197509765625,3167.91943359375,1884.0262451171875,1990.1593017578125,1562.170166015625,8155.9775390625,89.61531829833984,179.3082733154297,183.20314025878906,
2023-10-26,3907.437255859375,2201.247802734375,848.1500244140625,763.3450927734375,3500.7568359375,413.533203125,4735.94189453125,362.6601257324219,2890.5927734375,847.0996704101562,970.470947265625,5088.00048828125,1558.25732421875,733.9439086914062,2521.906494140625,177.8828125,530.7672729492188,1004.406005859375,893.0162963867188,221.49649047851562,19152.44921875,146.67013549804688,4392.318359375,67.55152893066406,1129.1124267578125,257.0422668457031,1928.824462890625,493.5062255859375,3370.27392578125,515.56103515625,1071.2125244140625,3248.224853515625,477.20751953125,244.00994873046875,319.0656433105469,110.089599609375,929.1826171875,1828.5208740234375,1251.87744140625,1137.405517578125,712.2158813476562,602.1322631835938,2905.103759765625,450.74163818359375,2363.026123046875,893.9962768554688,1332.5537109375,2408.13037109375,1399.1173095703125,1279.901611328125,74.76427459716797,973.804931640625,67.80033111572266,391.00946044921875,642.4283447265625,721.0942993164062,338.2089538574219,357.2896423339844,2815.99462890625,1129.59130859375,1483.2359619140625,519.5685424804688,10216.0400390625,547.4697875976562,60.65561294555664,107153.3515625,1149.9144287109375,47.444522857666016,46.80870056152344,218.24147033691406,159.619140625,35791.984375,210.43824768066406,1134.1356201171875,67.09049987792969,181.6531524658203,241.9746551513672,1105.0709228515625,80.949462890625,1300.7833251953125,527.3885498046875,25170.400390625,1984.8570556640625,1083.853515625,867.8897705078125,,231.9542999267578,114.85354614257812,3107.59033203125,1043.6385498046875,3081.41357421875,1852.0745849609375,2027.9505615234375,1564.3028564453125,8105.5478515625,89.28551483154297,175.5451202392578,181.47596740722656,
2023-10-27,3957.0419921875,2259.69580078125,870.9000244140625,775.2855834960938,3613.178466796875,414.4768981933594,4805.48388671875,367.4042663574219,2885.563720703125,847.4964599609375,1001.12109375,5198.4794921875,1564.6500244140625,742.38916015625,2564.92578125,185.12416076660156,530.5698852539062,1011.7100830078125,901.9907836914062,222.0948486328125,19244.37109375,146.64825439453125,4398.6513671875,71.58375549316406,1152.0704345703125,264.3683776855469,1972.531982421875,509.133056640625,3375.76513671875,529.2323608398438,1066.34228515625,3314.667724609375,483.2862854003906,249.16368103027344,323.9996337890625,109.85734558105469,951.7902221679688,1834.8975830078125,1244.96044921875,1171.4776611328125,715.0143432617188,604.9151000976562,2905.337158203125,450.24810791015625,2368.417236328125,898.0301513671875,1339.163818359375,2467.080810546875,1425.4747314453125,1299.57861328125,75.37140655517578,977.0352172851562,69.49050903320312,390.46929931640625,641.2830200195312,724.35986328125,339.7754211425781,355.0012512207031,2852.66162109375,1119.7459716796875,1487.8646240234375,520.0520629882812,10349.86328125,562.1773681640625,61.0184211730957,107860.6796875,1174.887451171875,48.40009307861328,47.53214645385742,222.9049530029297,163.01622009277344,36248.36328125,217.01585388183594,1144.709228515625,70.2601318359375,183.47921752929688,248.62158203125,1124.5765380859375,81.63011169433594,1298.09326171875,541.0313110351562,25252.447265625,1996.6551513671875,1091.31689453125,878.4876098632812,,235.66517639160156,114.85354614257812,3120.81494140625,1048.4102783203125,3101.18896484375,1882.458251953125,2118.809326171875,1579.0333251953125,8110.33984375,94.13849639892578,178.481201171875,183.44305419921875,
